========================================================================
FEHLENDE ZUTATEN – Noch nicht in IngredientsAndNutrients (neues System)
Stand: 2026-02-17 | Export: recipe_schema_export_20260217_085426.json
Neu-System: 327 Zutaten vorhanden | Fehlend: 429 | Total (alt): 679
========================================================================

Format: [Rezeptanzahl] Zutatname  (alte ID)

HOCH PRIORISIERT – 19 Zutaten (>= 30 Rezepte)
----------------------------------------------------
  [ 351x]  Öl                                               (ID=48)
  [ 150x]  Kreuzkümmel                                      (ID=78)
  [ 136x]  Hähnchenbrustfilets                              (ID=794)
  [ 123x]  Tomaten (gehackt, aus der Dose, 400g.)           (ID=498)
  [  94x]  Kräuter                                          (ID=195)
  [  74x]  Pflanzliche Milch                                (ID=249)
  [  72x]  Hackfleisch (Rind oder gemischt)                 (ID=483)
  [  59x]  Avocados                                         (ID=846)
  [  58x]  Rindfleisch                                      (ID=119)
  [  46x]  Kakaopulver                                      (ID=64)
  [  45x]  Rosmarin                                         (ID=161)
  [  45x]  Geriebener Käse                                  (ID=285)
  [  43x]  Bacon                                            (ID=123)
  [  42x]  Spaghetti                                        (ID=109)
  [  35x]  gemischte Beeren                                 (ID=646)
  [  30x]  Cherrytomaten                                    (ID=637)
  [  30x]  Burger-Brötchen                                  (ID=141)
  [  30x]  BBQ-Sauce                                        (ID=122)
  [  30x]  Quark                                            (ID=297)

MITTEL PRIORISIERT – 34 Zutaten (10–29 Rezepte)
----------------------------------------------------
  [  29x]  Frischkäse                                       (ID=440)
  [  29x]  Jackfruit                                        (ID=749)
  [  28x]  Vegane Sahne                                     (ID=345)
  [  25x]  Kurkuma                                          (ID=76)
  [  21x]  Veganer Käse                                     (ID=219)
  [  21x]  Tagliatelle                                      (ID=19)
  [  20x]  Dill                                             (ID=129)
  [  20x]  Minze Blätter                                    (ID=934)
  [  20x]  Dunkle Schokoladenraspeln                        (ID=550)
  [  19x]  Bananen                                          (ID=59)
  [  18x]  Kräuter der Provence                             (ID=175)
  [  18x]  Dunkle Schokolade                                (ID=506)
  [  17x]  Walnüsse                                         (ID=215)
  [  17x]  Schweinebraten                                   (ID=260)
  [  16x]  Italienische Kräuter                             (ID=576)
  [  16x]  Butternut-Kürbis                                 (ID=777)
  [  15x]  Tortilla                                         (ID=381)
  [  14x]  Sauerrahm                                        (ID=35)
  [  14x]  Oliven                                           (ID=196)
  [  14x]  Rindersteak                                      (ID=299)
  [  14x]  Guacamole                                        (ID=328)
  [  13x]  Schweinefleisch                                  (ID=263)
  [  13x]  Rinderbraten                                     (ID=573)
  [  12x]  Rinderrouladen                                   (ID=272)
  [  12x]  Taco-Shells                                      (ID=327)
  [  12x]  Penne                                            (ID=578)
  [  12x]  Hanfsamen                                        (ID=785)
  [  11x]  Orangensaft                                      (ID=222)
  [  11x]  Gewürzgurken                                     (ID=266)
  [  11x]  Schinken                                         (ID=308)
  [  10x]  Vegane Bechamelsauce                             (ID=238)
  [  10x]  Jalapeños                                        (ID=443)
  [  10x]  Apfelessig                                       (ID=837)
  [  10x]  Vegane Butter                                    (ID=738)

NIEDRIG PRIORISIERT – 376 Zutaten (< 10 Rezepte)
----------------------------------------------------
  [   9x]  Dijon-Senf                                       (ID=684)
  [   9x]  Kirschen                                         (ID=224)
  [   9x]  Mürbeteig                                        (ID=406)
  [   9x]  Majoran                                          (ID=52)
  [   9x]  Nelken                                           (ID=399)
  [   9x]  Lachsfilets                                      (ID=683)
  [   8x]  Kekse                                            (ID=178)
  [   8x]  Maismehl                                         (ID=298)
  [   8x]  Kümmel                                           (ID=699)
  [   8x]  Lachs                                            (ID=407)
  [   8x]  Gochujang                                        (ID=414)
  [   8x]  Schmalz                                          (ID=469)
  [   8x]  Pflanzliche Butter                               (ID=507)
  [   8x]  Brötchen                                         (ID=762)
  [   8x]  Worcestershire-Sauce                             (ID=670)
  [   7x]  Kokosöl                                          (ID=173)
  [   7x]  Mandeln (gemahlen)                               (ID=542)
  [   7x]  Weißweinessig                                    (ID=452)
  [   7x]  Saure Sahne                                      (ID=464)
  [   7x]  Altbackenes Brot                                 (ID=515)
  [   7x]  frische Früchte                                  (ID=756)
  [   6x]  Risotto-Reis                                     (ID=194)
  [   6x]  Curry-Paste                                      (ID=640)
  [   6x]  Chilischoten                                     (ID=502)
  [   6x]  Glutenfreies Mehl                                (ID=294)
  [   6x]  Aprikosenmarmelade                               (ID=310)
  [   6x]  Schokoladenglasur                                (ID=311)
  [   6x]  Reispapier                                       (ID=384)
  [   6x]  Granatapfelkerne                                 (ID=447)
  [   6x]  Empanada-Teig                                    (ID=462)
  [   6x]  Kürbis (Hokkaido oder Butternut)                 (ID=491)
  [   6x]  griechischer Joghurt                             (ID=644)
  [   6x]  Gelatine                                         (ID=650)
  [   6x]  Butterkekse                                      (ID=870)
  [   5x]  Ananas                                           (ID=136)
  [   5x]  Schweineschnitzel                                (ID=265)
  [   5x]  Ananasstücke                                     (ID=271)
  [   5x]  Schnittlauch                                     (ID=228)
  [   5x]  Lammfleisch                                      (ID=330)
  [   5x]  Maniokmehl                                       (ID=404)
  [   5x]  Shiitake-Pilze                                   (ID=418)
  [   5x]  Gochujang-Sauce                                  (ID=419)
  [   5x]  Senfsamen                                        (ID=422)
  [   5x]  Rote Chilis                                      (ID=423)
  [   5x]  Grüne Chilischoten                               (ID=441)
  [   5x]  Achiote-Paste                                    (ID=451)
  [   5x]  Bananenblätter                                   (ID=453)
  [   5x]  Masa-Mehl                                        (ID=459)
  [   5x]  Getrocknete Maisblätter                          (ID=471)
  [   5x]  Schweinefleisch (mager)                          (ID=521)
  [   5x]  Puddingpulver                                    (ID=539)
  [   5x]  Kirschwasser                                     (ID=543)
  [   5x]  Sauerkrautblätter                                (ID=602)
  [   5x]  Fettuccine                                       (ID=627)
  [   5x]  reife Jackfruit                                  (ID=755)
  [   5x]  Sesam-Brötchen                                   (ID=826)
  [   5x]  Schokoladenkekse                                 (ID=871)
  [   5x]  Liquid Smoke                                     (ID=888)
  [   4x]  Salz und Pfeffer                                 (ID=99)
  [   4x]  Rinderschmorbraten                               (ID=277)
  [   4x]  Himbeermarmelade                                 (ID=316)
  [   4x]  Vegane Schokolade                                (ID=357)
  [   4x]  Mandelmus                                        (ID=364)
  [   4x]  Sojajoghurt                                      (ID=368)
  [   4x]  Minze                                            (ID=1228)
  [   4x]  Pfirsiche                                        (ID=446)
  [   4x]  Masa Harina                                      (ID=467)
  [   4x]  Grüner Spargel                                   (ID=494)
  [   4x]  Vanilleschote                                    (ID=571)
  [   4x]  Pesto                                            (ID=593)
  [   4x]  Eiweiße                                          (ID=652)
  [   4x]  Kalbshaxen                                       (ID=667)
  [   4x]  Rotweinessig                                     (ID=741)
  [   4x]  Baguette                                         (ID=774)
  [   4x]  Speckwürfel                                      (ID=797)
  [   4x]  Maiskolben                                       (ID=891)
  [   4x]  Paprikapulver (geräuchert)                       (ID=1202)
  [   3x]  Ingwer (ca 2cm)                                  (ID=70)
  [   3x]  Vegane Mayo                                      (ID=126)
  [   3x]  Hummus                                           (ID=132)
  [   3x]  Quiche-Teig                                      (ID=245)
  [   3x]  Taco-Gewürz                                      (ID=278)
  [   3x]  Mayonnaise                                       (ID=283)
  [   3x]  Gemahlene Nüsse                                  (ID=312)
  [   3x]  Putenfleisch                                     (ID=395)
  [   3x]  Lammhackfleisch                                  (ID=343)
  [   3x]  Meersalz                                         (ID=359)
  [   3x]  Garam Masala                                     (ID=369)
  [   3x]  Fischfilets                                      (ID=608)
  [   3x]  gemischtes Gemüse                                (ID=682)
  [   3x]  Bier                                             (ID=296)
  [   3x]  Erdnüsse                                         (ID=426)
  [   3x]  Aprikosen                                        (ID=449)
  [   3x]  Getrocknete Chilischoten                         (ID=472)
  [   3x]  Rote Chilischoten                                (ID=442)
  [   3x]  Hähnchenteile                                    (ID=1226)
  [   3x]  Veganer Käse (gerieben)                          (ID=503)
  [   3x]  Karamellsauce                                    (ID=546)
  [   3x]  Veganer Quark                                    (ID=554)
  [   3x]  Hefeflocken                                      (ID=592)
  [   3x]  brauner Zucker                                   (ID=653)
  [   3x]  gemischte Meeresfrüchte                          (ID=676)
  [   3x]  Filo-Teig                                        (ID=709)
  [   3x]  gesüßte Kondensmilch                             (ID=719)
  [   3x]  rote Currypaste                                  (ID=751)
  [   3x]  Grieß                                            (ID=764)
  [   3x]  Süßkartoffel-Pommes                              (ID=827)
  [   3x]  Coleslaw                                         (ID=835)
  [   3x]  Reisessig                                        (ID=889)
  [   3x]  Pastinaken                                       (ID=1186)
  [   3x]  Flohsamenschalen                                 (ID=1201)
  [   3x]  Mandelmilch                                      (ID=1208)
  [   3x]  geriebener Parmesan                              (ID=1196)
  [   2x]  Vegane Schokoladenraspeln                        (ID=553)
  [   2x]  Teriyaki-Sauce                                   (ID=135)
  [   2x]  Blauschimmelkäse                                 (ID=145)
  [   2x]  Safran                                           (ID=167)
  [   2x]  Veganer Parmesan                                 (ID=213)
  [   2x]  Weiße Schokoladenglasur                          (ID=225)
  [   2x]  Orange                                           (ID=315)
  [   2x]  Orangenschale                                    (ID=361)
  [   2x]  Ananassaft                                       (ID=863)
  [   2x]  Mandeln gehackt                                  (ID=378)
  [   2x]  Erdnussoße                                       (ID=386)
  [   2x]  Tempeh                                           (ID=389)
  [   2x]  Fusilli                                          (ID=1230)
  [   2x]  Geriebener Cheddar                               (ID=408)
  [   2x]  Curryblätter                                     (ID=424)
  [   2x]  Lammbrühe                                        (ID=433)
  [   2x]  Gorgonzola                                       (ID=336)
  [   2x]  Rinderschulter                                   (ID=454)
  [   2x]  Hühnchen                                         (ID=455)
  [   2x]  Gewürze                                          (ID=461)
  [   2x]  Enchilada-Sauce                                  (ID=466)
  [   2x]  Vegane saure Sahne                               (ID=478)
  [   2x]  Bohnen (schwarz)                                 (ID=492)
  [   2x]  Kirschsaft                                       (ID=552)
  [   2x]  Oreo-Kekse                                       (ID=876)
  [   2x]  Veganer Biskuitteig                              (ID=594)
  [   2x]  Grober Pfeffer                                   (ID=606)
  [   2x]  Vanille                                          (ID=622)
  [   2x]  Marmelade                                        (ID=771)
  [   2x]  Balsamico-Glasur                                 (ID=643)
  [   2x]  Granola                                          (ID=645)
  [   2x]  Rundkornreis                                     (ID=655)
  [   2x]  Lammhaxen                                        (ID=657)
  [   2x]  Rinderkoteletts                                  (ID=662)
  [   2x]  rote Pfefferflocken                              (ID=674)
  [   2x]  Schokoladensauce                                 (ID=689)
  [   2x]  Löffelbiskuits                                   (ID=701)
  [   2x]  Kaffee                                           (ID=1222)
  [   2x]  Rosenwasser                                      (ID=707)
  [   2x]  Mirin                                            (ID=744)
  [   2x]  geröstete Kokosraspeln                           (ID=757)
  [   2x]  Leber                                            (ID=759)
  [   2x]  Hanföl                                           (ID=786)
  [   2x]  Hanfmilch                                        (ID=788)
  [   2x]  Calvados                                         (ID=793)
  [   2x]  Orangen                                          (ID=796)
  [   2x]  Salbeiblätter                                    (ID=819)
  [   2x]  Vollkorn-Brötchen                                (ID=830)
  [   2x]  Brioche-Brötchen                                 (ID=834)
  [   2x]  Dillgurken                                       (ID=841)
  [   2x]  Tortilla-Chips                                   (ID=822)
  [   2x]  gemischte Nüsse                                  (ID=869)
  [   2x]  Sojasprossen                                     (ID=884)
  [   2x]  Chicken Wings                                    (ID=904)
  [   2x]  Spiralnudeln                                     (ID=911)
  [   2x]  Erdbeeren oder Himbeeren                         (ID=915)
  [   2x]  Parmaschinken                                    (ID=1215)
  [   2x]  Toast                                            (ID=1217)
  [   2x]  Mandelblättchen                                  (ID=1218)
  [   2x]  Ziegenkäse                                       (ID=1220)
  [   1x]  Dillsauce                                        (ID=130)
  [   1x]  Falafel                                          (ID=131)
  [   1x]  Pulled Pork                                      (ID=133)
  [   1x]  Krautsalat                                       (ID=134)
  [   1x]  Schweizer Käse                                   (ID=144)
  [   1x]  Buffalo-Sauce                                    (ID=139)
  [   1x]  Kokosjoghurt                                     (ID=187)
  [   1x]  Brot                                             (ID=198)
  [   1x]  Orangenabrieb                                    (ID=223)
  [   1x]  Korianderpulver                                  (ID=239)
  [   1x]  Soja-Filets                                      (ID=248)
  [   1x]  Große Pilze                                      (ID=253)
  [   1x]  Ingwerpulver                                     (ID=254)
  [   1x]  Senfpulver                                       (ID=256)
  [   1x]  Schweinefleisch (gehackt)                        (ID=430)
  [   1x]  Rinderfilets                                     (ID=275)
  [   1x]  Brandy                                           (ID=1253)
  [   1x]  Tacoschalen                                      (ID=279)
  [   1x]  Gurkenscheiben                                   (ID=282)
  [   1x]  Sauerteigstarter                                 (ID=295)
  [   1x]  Meerrettich                                      (ID=305)
  [   1x]  Pflaume                                          (ID=306)
  [   1x]  Preiselbeeren                                    (ID=1249)
  [   1x]  Putenhackfleisch                                 (ID=344)
  [   1x]  Rote Beete                                       (ID=347)
  [   1x]  Pfefferminzextrakt                               (ID=360)
  [   1x]  Orangenstücke                                    (ID=362)
  [   1x]  Salbei                                           (ID=366)
  [   1x]  Tiefkühlgemüse                                   (ID=373)
  [   1x]  Veganes Pesto                                    (ID=376)
  [   1x]  Hoisin-Soße                                      (ID=388)
  [   1x]  Sesam-Soße                                       (ID=390)
  [   1x]  Kalbfleisch                                      (ID=391)
  [   1x]  Kalbsbrühe                                       (ID=668)
  [   1x]  Soja Fleisch                                     (ID=396)
  [   1x]  Edamame                                          (ID=417)
  [   1x]  Gruyère                                          (ID=435)
  [   1x]  Prosciutto                                       (ID=335)
  [   1x]  Serrano-Schinken                                 (ID=437)
  [   1x]  Schwarzwälder Schinken                           (ID=438)
  [   1x]  Hühnchenbrust                                    (ID=405)
  [   1x]  Grüne Tomatillo-Sauce                            (ID=463)
  [   1x]  Grüne Salsa                                      (ID=475)
